Country,Population,Obesity Rate
Egypt,88487396,33.1
United States,321368864,33.0
Saudi Arabia,27752316,33.0
Czech Republic,10644842,32.7
Mexico,121736809,32.1
South Africa,53675563,31.3
Venezuela,29275460,30.3
Argentina,43431886,29.7
Chile,17508260,29.4
Turkey,79414269,27.8
